test,method,ppc,flip_coef_pic,threads,repeat,run,step,time,max_div,i,j
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,75,0.75,0.0012314,39,221
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,100,1.0,0.00136692,0,243
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,125,1.25,0.00202222,39,214
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,150,1.5,0.00170724,55,199
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,175,1.75,0.000874988,50,183
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,200,2.0,0.0010202,53,174
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,225,2.25,0.000697615,0,243
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,250,2.5,0.000831194,52,158
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,275,2.75,0.00111666,50,151
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,300,3.0,0.00119447,45,126
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,325,3.25,0.00108432,0,136
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,350,3.5,0.00154964,0,243
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,375,3.75,0.00113639,0,243
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,400,4.0,0.00248509,44,66
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,425,4.25,0.0251779,0,192
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,450,4.5,0.00598174,0,243
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,475,4.75,0.00505283,0,243
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,500,5.0,0.00286892,0,184
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,525,5.25,0.00350645,0,243
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,550,5.5,0.00350371,0,243
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,575,5.75,0.00376533,0,192
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,600,6.0,0.00585848,0,243
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,625,6.25,0.00357702,0,236
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,650,6.5,0.00447397,2,109
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,675,6.75,0.00338095,98,130
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,700,7.0,0.00336354,1,221
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,725,7.25,0.062525,98,183
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,750,7.5,0.0102718,1,248
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,775,7.75,0.00818713,1,150
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,800,8.0,0.00477947,98,214
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,825,8.25,0.00354312,97,246
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,850,8.5,0.00366506,8,248
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,875,8.75,0.00486089,9,248
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,900,9.0,0.00393897,2,249
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,925,9.25,0.00429091,1,248
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,950,9.5,0.00406519,38,249
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,975,9.75,0.00580436,41,248
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,1000,10.0,0.00510788,40,249
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,1025,10.25,0.00793764,43,248
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,1050,10.5,0.00974138,43,249
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,1075,10.75,0.0118189,50,247
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,1100,11.0,0.0132906,51,249
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,1125,11.25,0.0295272,50,248
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,1150,11.5,0.0293925,0,246
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,1175,11.75,0.0200311,62,248
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,1200,12.0,0.0159783,99,138
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,1225,12.25,0.00781626,99,245
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,1250,12.5,0.0108252,0,211
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,1275,12.75,0.0182244,63,242
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,1300,13.0,0.0075106,66,246
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,1325,13.25,0.014275,66,247
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,1350,13.5,0.00895905,66,243
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,1375,13.75,0.0110388,0,210
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,1400,14.0,0.0137504,67,248
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,1425,14.25,0.00800818,66,233
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,1450,14.5,0.023206,65,221
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,1475,14.75,0.0110224,99,174
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,1500,15.0,0.0141481,66,246
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,1525,15.25,0.015008,66,221
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,1550,15.5,0.0185966,66,245
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,1575,15.75,0.037187,67,245
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,1600,16.0,0.0293887,67,248
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,1625,16.25,0.0210101,66,182
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,1650,16.5,0.0101624,67,247
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,1675,16.75,0.0118478,66,245
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,1700,17.0,0.00749889,66,212
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,1725,17.25,0.00920013,66,248
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,1750,17.5,0.0181412,66,214
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,1775,17.75,0.0216728,67,248
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,1800,18.0,0.0313302,66,248
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,1825,18.25,0.0103292,66,243
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,1850,18.5,0.0168085,66,213
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,1875,18.75,0.0304179,66,247
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,1900,19.0,0.0144809,66,245
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,1925,19.25,0.0253666,66,189
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,1950,19.5,0.0148637,66,242
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,1975,19.75,0.229193,66,243
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,2000,20.0,0.0669825,66,247
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,2025,20.25,0.0240631,66,190
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,2050,20.5,0.0180254,66,245
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,2075,20.75,0.0126492,66,246
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,2100,21.0,0.0244693,66,246
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,2125,21.25,0.016795,66,246
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,2150,21.5,0.0118761,66,244
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,2175,21.75,0.0229915,66,211
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,2200,22.0,0.00528914,66,243
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,2225,22.25,0.0338701,66,247
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,2250,22.5,0.00380001,0,234
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,2275,22.75,0.0301439,66,245
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,2300,23.0,0.00299208,66,248
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,2325,23.25,0.0117052,66,247
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,2350,23.5,0.0908761,66,244
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,2375,23.75,0.0139603,66,245
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,2400,24.0,0.0145147,66,246
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,2425,24.25,0.015488,66,245
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,2450,24.5,0.00708796,66,201
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,2475,24.75,0.0315838,66,247
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,2500,25.0,0.0744134,66,246
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,25,0.25,0.00109611,55,226
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,50,0.5,0.000828727,55,207
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,75,0.75,0.00140855,49,205
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,100,1.0,0.000828647,56,204
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,125,1.25,0.000974136,51,7
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,150,1.5,0.000959839,49,207
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,175,1.75,0.00057536,35,182
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,200,2.0,0.000984412,48,190
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,225,2.25,0.00153774,36,174
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,250,2.5,0.00143901,49,170
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,275,2.75,0.00152661,37,135
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,300,3.0,0.00195776,48,134
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,325,3.25,0.000983,13,7
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,350,3.5,0.00149113,45,102
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,375,3.75,0.00165669,0,243
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,400,4.0,0.00117431,0,243
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,425,4.25,0.0197158,0,243
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,450,4.5,0.00586259,0,208
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,475,4.75,0.00493711,0,243
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,500,5.0,0.00815749,0,243
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,525,5.25,0.00361285,0,243
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,550,5.5,0.00282615,1,131
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,575,5.75,0.00473094,97,111
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,600,6.0,0.005555,0,208
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,625,6.25,0.00329468,1,142
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,650,6.5,0.0066464,98,180
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,675,6.75,0.00501921,98,203
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,700,7.0,0.00390414,1,206
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,725,7.25,0.00462743,98,241
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,750,7.5,0.00841454,2,247
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,775,7.75,0.00728972,98,244
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,800,8.0,0.00550868,98,244
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,825,8.25,0.00232239,14,248
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,850,8.5,0.00385347,1,232
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,875,8.75,0.00357619,14,249
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,900,9.0,0.00385009,1,248
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,925,9.25,0.00399771,2,247
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,950,9.5,0.00545059,98,248
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,975,9.75,0.00591716,36,248
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,1000,10.0,0.00555202,39,248
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,1025,10.25,0.00725028,1,131
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,1050,10.5,0.00764757,46,247
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,1075,10.75,0.00957093,66,248
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,1100,11.0,0.0114951,67,247
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,1125,11.25,0.023424,0,242
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,1150,11.5,0.0369254,99,212
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,1175,11.75,0.0249746,56,248
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,1200,12.0,0.00864416,99,245
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,1225,12.25,0.00826931,99,173
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,1250,12.5,0.0088048,0,207
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,1275,12.75,0.0109144,62,245
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,1300,13.0,0.0105639,99,245
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,1325,13.25,0.00884247,64,247
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,1350,13.5,0.00728291,99,61
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,1375,13.75,0.0338238,65,235
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,1400,14.0,0.0136654,65,244
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,1425,14.25,0.0163005,99,210
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,1450,14.5,0.00881726,0,71
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,1475,14.75,0.0301151,68,248
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,1500,15.0,0.0128526,67,248
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,1525,15.25,0.024708,0,77
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,1550,15.5,0.0365575,68,246
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,1575,15.75,0.0274505,67,207
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,1600,16.0,0.0296658,67,243
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,1625,16.25,0.0244957,0,130
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,1650,16.5,0.0128025,67,206
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,1675,16.75,0.0104986,67,248
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,1700,17.0,0.0125367,67,245
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,1725,17.25,0.0162803,67,245
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,1750,17.5,0.0102526,68,248
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,1775,17.75,0.00839028,67,243
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,1800,18.0,0.0155624,67,143
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,1825,18.25,0.0121243,67,245
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,1850,18.5,0.0135229,68,248
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,1875,18.75,0.0163597,68,248
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,1900,19.0,0.0131176,67,232
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,1925,19.25,0.0206567,67,212
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,1950,19.5,0.0168199,67,110
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,1975,19.75,0.0427004,67,245
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,2000,20.0,0.0213718,67,247
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,2025,20.25,0.00420225,67,235
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,2050,20.5,0.015159,68,248
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,2075,20.75,0.00933506,67,243
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,2100,21.0,0.00865057,68,248
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,2125,21.25,0.015409,67,244
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,2150,21.5,0.0168173,67,175
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,2175,21.75,0.0108515,67,242
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,2200,22.0,0.0363547,67,244
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,2225,22.25,0.0180694,67,212
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,2250,22.5,0.0128438,67,205
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,2275,22.75,0.00954304,67,245
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,2300,23.0,0.00624479,67,171
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,2325,23.25,0.00864666,67,245
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,2350,23.5,0.0380595,67,202
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,2375,23.75,0.022944,67,243
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,2400,24.0,0.00196659,67,235
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,2425,24.25,0.00358319,99,204
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,2450,24.5,0.00218502,67,247
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,2475,24.75,0.00851283,67,231
falling-block-water,pic,14,,32,0,falling-block-water_pic_ppc14_t32_r0,2500,25.0,0.00204361,67,248
falling-block-water,pic,15,,32,0,falling-block-water_pic_ppc15_t32_r0,25,0.25,0.0010395,57,213
falling-block-water,pic,15,,32,0,falling-block-water_pic_ppc15_t32_r0,50,0.5,0.000770594,62,210
falling-block-water,pic,15,,32,0,falling-block-water_pic_ppc15_t32_r0,75,0.75,0.00231225,62,214
falling-block-water,pic,15,,32,0,falling-block-water_pic_ppc15_t32_r0,100,1.0,0.00124697,0,243
falling-block-water,pic,15,,32,0,falling-block-water_pic_ppc15_t32_r0,125,1.25,0.0014294,30,5
falling-block-water,pic,15,,32,0,falling-block-water_pic_ppc15_t32_r0,150,1.5,0.00185616,0,243
falling-block-water,pic,15,,32,0,falling-block-water_pic_ppc15_t32_r0,175,1.75,0.00196306,36,182
