test,method,ppc,flip_coef_pic,threads,repeat,run,step,time,max_div,i,j
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,400,4.0,0.000763576,53,78
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,425,4.25,0.214845,0,222
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,450,4.5,0.116556,0,222
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,475,4.75,0.124307,0,200
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,500,5.0,0.0501066,0,208
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,525,5.25,0.0185883,0,236
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,550,5.5,0.0112174,0,200
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,575,5.75,0.0119601,0,152
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,600,6.0,0.00912815,0,236
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,625,6.25,0.00757992,78,21
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,650,6.5,0.0085032,0,236
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,675,6.75,0.00975077,0,152
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,700,7.0,0.0102271,0,208
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,725,7.25,0.0110826,90,7
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,750,7.5,0.00893489,0,215
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,775,7.75,0.0111099,0,104
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,800,8.0,0.008488,0,236
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,825,8.25,0.00686008,0,208
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,850,8.5,0.00544548,0,152
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,875,8.75,0.00435233,53,23
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,900,9.0,0.00307444,0,243
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,925,9.25,0.00580705,0,168
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,950,9.5,0.00395626,0,236
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,975,9.75,0.00349809,0,215
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,1000,10.0,0.00462703,0,215
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,1025,10.25,0.00578868,0,215
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,1050,10.5,0.00310516,0,215
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,1075,10.75,0.00340214,0,215
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,1100,11.0,0.00327334,0,215
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,1125,11.25,0.0058955,0,236
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,1150,11.5,0.00440925,0,243
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,1175,11.75,0.00392292,0,215
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,1200,12.0,0.00824898,63,7
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,1225,12.25,0.00225753,0,152
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,1250,12.5,0.00424936,0,184
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,1275,12.75,0.0025785,0,136
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,1300,13.0,0.00163754,0,236
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,1325,13.25,0.00249185,0,215
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,1350,13.5,0.00190911,0,215
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,1375,13.75,0.00248152,0,208
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,1400,14.0,0.00536472,0,229
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,1425,14.25,0.00202931,11,6
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,1450,14.5,0.0024946,9,7
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,1475,14.75,0.0044021,0,215
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,1500,15.0,0.00395179,94,7
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,1525,15.25,0.00213608,0,152
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,1550,15.5,0.00267833,24,6
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,1575,15.75,0.00291452,0,236
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,1600,16.0,0.00267008,0,168
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,1625,16.25,0.0028176,5,6
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,1650,16.5,0.00347574,71,6
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,1675,16.75,0.0020231,0,184
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,1700,17.0,0.00286454,0,236
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,1725,17.25,0.00256911,0,215
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,1750,17.5,0.00242829,0,243
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,1775,17.75,0.00331563,71,3
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,1800,18.0,0.00209756,0,168
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,1825,18.25,0.00272222,0,236
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,1850,18.5,0.00210828,0,215
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,1875,18.75,0.0026764,93,5
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,1900,19.0,0.00224498,0,208
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,1925,19.25,0.00264239,0,208
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,1950,19.5,0.00222938,0,215
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,1975,19.75,0.00196842,0,215
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,2000,20.0,0.00155442,0,215
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,2025,20.25,0.00155499,0,222
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,2050,20.5,0.00159185,0,96
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,2075,20.75,0.00313337,0,215
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,2100,21.0,0.00166863,0,208
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,2125,21.25,0.00208318,0,215
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,2150,21.5,0.00228068,0,215
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,2175,21.75,0.00188844,0,229
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,2200,22.0,0.00173603,0,236
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,2225,22.25,0.00275247,0,215
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,2250,22.5,0.00178031,98,7
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,2275,22.75,0.00242271,0,236
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,2300,23.0,0.00197888,0,236
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,2325,23.25,0.0022497,0,215
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,2350,23.5,0.00245937,0,215
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,2375,23.75,0.00283398,0,215
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,2400,24.0,0.00195565,0,243
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,2425,24.25,0.00205238,0,236
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,2450,24.5,0.00219798,0,215
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,2475,24.75,0.0027898,0,229
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,2500,25.0,0.00344856,0,168
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,25,0.25,0.00132381,42,232
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,50,0.5,0.00101773,9,7
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,75,0.75,0.000732214,50,212
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,100,1.0,0.000725321,37,221
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,125,1.25,0.000743748,94,7
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,150,1.5,0.000802835,47,211
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,175,1.75,0.000846763,12,7
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,200,2.0,0.000897034,66,174
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,225,2.25,0.000850383,55,171
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,250,2.5,0.000707575,31,173
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,275,2.75,0.000733427,56,135
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,300,3.0,0.000776637,61,128
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,325,3.25,0.00083481,0,192
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,350,3.5,0.00088792,41,87
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,375,3.75,0.000844192,39,70
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,400,4.0,0.00069729,0,236
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,425,4.25,0.316987,39,52
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,450,4.5,0.140712,50,6
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,475,4.75,0.1296,0,160
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,500,5.0,0.0536467,0,192
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,525,5.25,0.0412364,89,7
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,550,5.5,0.0203116,0,192
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,575,5.75,0.0103237,0,192
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,600,6.0,0.0104147,0,192
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,625,6.25,0.00721127,0,152
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,650,6.5,0.00990421,0,64
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,675,6.75,0.0104123,0,236
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,700,7.0,0.00747493,0,229
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,725,7.25,0.00903651,0,192
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,750,7.5,0.0127798,0,64
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,775,7.75,0.00988878,0,192
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,800,8.0,0.00704974,61,7
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,825,8.25,0.00680399,0,192
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,850,8.5,0.00828671,47,5
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,875,8.75,0.00490925,0,192
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,900,9.0,0.00729315,0,215
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,925,9.25,0.00593483,0,243
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,950,9.5,0.00397697,0,236
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,975,9.75,0.00408299,0,192
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,1000,10.0,0.00252724,0,243
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,1025,10.25,0.00421092,0,192
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,1050,10.5,0.00333221,0,229
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,1075,10.75,0.00437057,89,5
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,1100,11.0,0.0046283,0,192
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,1125,11.25,0.00333592,0,192
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,1150,11.5,0.00341445,0,192
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,1175,11.75,0.00316493,0,243
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,1200,12.0,0.00306524,0,192
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,1225,12.25,0.00269729,0,243
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,1250,12.5,0.00272453,0,128
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,1275,12.75,0.00265349,0,192
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,1300,13.0,0.00251649,97,7
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,1325,13.25,0.00179543,0,229
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,1350,13.5,0.00510819,0,152
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,1375,13.75,0.00217405,0,192
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,1400,14.0,0.00438377,0,236
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,1425,14.25,0.00259952,0,243
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,1450,14.5,0.00492147,0,184
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,1475,14.75,0.00373164,0,192
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,1500,15.0,0.00217825,0,192
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,1525,15.25,0.00213128,34,4
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,1550,15.5,0.00205688,81,7
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,1575,15.75,0.00326362,95,7
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,1600,16.0,0.00303838,0,243
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,1625,16.25,0.00305828,0,192
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,1650,16.5,0.00177664,0,192
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,1675,16.75,0.00186847,0,184
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,1700,17.0,0.00249939,0,243
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,1725,17.25,0.00265703,79,5
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,1750,17.5,0.00193048,81,7
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,1775,17.75,0.00250527,0,243
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,1800,18.0,0.00363918,6,7
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,1825,18.25,0.00213474,0,215
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,1850,18.5,0.00211394,0,64
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,1875,18.75,0.00209442,0,222
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,1900,19.0,0.00192651,99,7
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,1925,19.25,0.00242697,0,192
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,1950,19.5,0.00224752,65,6
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,1975,19.75,0.00180485,0,236
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,2000,20.0,0.00227071,90,4
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,2025,20.25,0.00228689,0,192
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,2050,20.5,0.00149303,0,192
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,2075,20.75,0.00213698,0,243
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,2100,21.0,0.00195771,0,192
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,2125,21.25,0.00339434,0,192
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,2150,21.5,0.00197865,0,192
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,2175,21.75,0.00294548,0,192
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,2200,22.0,0.00227781,3,7
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,2225,22.25,0.00240991,0,192
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,2250,22.5,0.00236664,0,192
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,2275,22.75,0.00179874,0,243
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,2300,23.0,0.0021074,0,192
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,2325,23.25,0.00167193,0,192
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,2350,23.5,0.00181634,0,192
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,2375,23.75,0.00215627,0,243
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,2400,24.0,0.0018006,0,243
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,2425,24.25,0.00167976,0,192
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,2450,24.5,0.00166754,0,96
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,2475,24.75,0.0023501,0,243
falling-block-water,pic,1,,32,19,falling-block-water_pic_ppc1_t32_r19,2500,25.0,0.00244455,82,7
falling-block-water,pic,1,,32,20,falling-block-water_pic_ppc1_t32_r20,25,0.25,0.00101694,37,219
falling-block-water,pic,1,,32,20,falling-block-water_pic_ppc1_t32_r20,50,0.5,0.000712811,58,228
falling-block-water,pic,1,,32,20,falling-block-water_pic_ppc1_t32_r20,75,0.75,0.000725935,0,243
falling-block-water,pic,1,,32,20,falling-block-water_pic_ppc1_t32_r20,100,1.0,0.000755719,39,199
falling-block-water,pic,1,,32,20,falling-block-water_pic_ppc1_t32_r20,125,1.25,0.000780285,54,199
falling-block-water,pic,1,,32,20,falling-block-water_pic_ppc1_t32_r20,150,1.5,0.000808366,66,187
falling-block-water,pic,1,,32,20,falling-block-water_pic_ppc1_t32_r20,175,1.75,0.000839166,9,15
falling-block-water,pic,1,,32,20,falling-block-water_pic_ppc1_t32_r20,200,2.0,0.0009146,64,189
falling-block-water,pic,1,,32,20,falling-block-water_pic_ppc1_t32_r20,225,2.25,0.000853119,67,159
falling-block-water,pic,1,,32,20,falling-block-water_pic_ppc1_t32_r20,250,2.5,0.000887664,56,150
falling-block-water,pic,1,,32,20,falling-block-water_pic_ppc1_t32_r20,275,2.75,0.000730935,42,135
falling-block-water,pic,1,,32,20,falling-block-water_pic_ppc1_t32_r20,300,3.0,0.000757814,0,96
falling-block-water,pic,1,,32,20,falling-block-water_pic_ppc1_t32_r20,325,3.25,0.000788184,37,119
falling-block-water,pic,1,,32,20,falling-block-water_pic_ppc1_t32_r20,350,3.5,0.00081746,0,215
falling-block-water,pic,1,,32,20,falling-block-water_pic_ppc1_t32_r20,375,3.75,0.000889433,0,152
falling-block-water,pic,1,,32,20,falling-block-water_pic_ppc1_t32_r20,400,4.0,0.000931107,9,15
falling-block-water,pic,1,,32,20,falling-block-water_pic_ppc1_t32_r20,425,4.25,0.546553,32,45
falling-block-water,pic,1,,32,20,falling-block-water_pic_ppc1_t32_r20,450,4.5,0.138662,0,208
falling-block-water,pic,1,,32,20,falling-block-water_pic_ppc1_t32_r20,475,4.75,0.108584,22,4
falling-block-water,pic,1,,32,20,falling-block-water_pic_ppc1_t32_r20,500,5.0,0.0494674,0,215
falling-block-water,pic,1,,32,20,falling-block-water_pic_ppc1_t32_r20,525,5.25,0.0209976,8,6
falling-block-water,pic,1,,32,20,falling-block-water_pic_ppc1_t32_r20,550,5.5,0.013576,91,34
