run,method,ppc,flip_coef,sample,time,kinetic_energy,ke_norm
rankine_apic_ppc2_t4,apic,2,,84,0.336,7.528700828552246,0.9646533732591345
rankine_apic_ppc2_t4,apic,2,,85,0.34,7.527590274810791,0.9645110778701588
rankine_apic_ppc2_t4,apic,2,,86,0.34400000000000003,7.526490211486816,0.9643701266196792
rankine_apic_ppc2_t4,apic,2,,87,0.34800000000000003,7.5254034996032715,0.964230886090922
rankine_apic_ppc2_t4,apic,2,,88,0.352,7.524324893951416,0.9640926842146391
rankine_apic_ppc2_t4,apic,2,,89,0.356,7.523243427276611,0.96395411575513
rankine_apic_ppc2_t4,apic,2,,90,0.36,7.522162437438965,0.9638156083928252
rankine_apic_ppc2_t4,apic,2,,91,0.364,7.521085739135742,0.9636776509053597
rankine_apic_ppc2_t4,apic,2,,92,0.368,7.520017623901367,0.9635407931675729
rankine_apic_ppc2_t4,apic,2,,93,0.372,7.518956661224365,0.9634048518878516
rankine_apic_ppc2_t4,apic,2,,94,0.376,7.517899513244629,0.9632693993857654
rankine_apic_ppc2_t4,apic,2,,95,0.38,7.516848087310791,0.9631346800501315
rankine_apic_ppc2_t4,apic,2,,96,0.384,7.51580286026001,0.9630007549781544
rankine_apic_ppc2_t4,apic,2,,97,0.388,7.514769554138184,0.9628683573362865
rankine_apic_ppc2_t4,apic,2,,98,0.392,7.513748645782471,0.9627375482217323
rankine_apic_ppc2_t4,apic,2,,99,0.396,7.512735366821289,0.9626077166624479
rankine_apic_ppc2_t4,apic,2,,100,0.4,7.51171875,0.9624774574227329
rankine_apic_ppc2_t4,apic,2,,101,0.404,7.5106964111328125,0.9623464650165656
rankine_apic_ppc2_t4,apic,2,,102,0.40800000000000003,7.5096755027771,0.9622156559020113
rankine_apic_ppc2_t4,apic,2,,103,0.41200000000000003,7.508664608001709,0.9620861298287489
rankine_apic_ppc2_t4,apic,2,,104,0.41600000000000004,7.507662296295166,0.961957703505165
rankine_apic_ppc2_t4,apic,2,,105,0.42,7.506669521331787,0.9618304991256684
rankine_apic_ppc2_t4,apic,2,,106,0.424,7.505687236785889,0.9617046388846681
rankine_apic_ppc2_t4,apic,2,,107,0.428,7.504711151123047,0.9615795729073245
rankine_apic_ppc2_t4,apic,2,,108,0.432,7.503745079040527,0.9614557899712727
rankine_apic_ppc2_t4,apic,2,,109,0.436,7.502788066864014,0.9613331678821039
rankine_apic_ppc2_t4,apic,2,,110,0.44,7.501840114593506,0.9612117066398181
rankine_apic_ppc2_t4,apic,2,,111,0.444,7.500899314880371,0.9610911618555978
rankine_apic_ppc2_t4,apic,2,,112,0.448,7.499967098236084,0.9609717168210562
rankine_apic_ppc2_t4,apic,2,,113,0.452,7.499040126800537,0.9608529438557627
rankine_apic_ppc2_t4,apic,2,,114,0.456,7.498117923736572,0.9607347818625128
rankine_apic_ppc2_t4,apic,2,,115,0.46,7.497199535369873,0.960617108646898
rankine_apic_ppc2_t4,apic,2,,116,0.464,7.496285915374756,0.9605000464033268
rankine_apic_ppc2_t4,apic,2,,117,0.468,7.495377540588379,0.9603836562290036
rankine_apic_ppc2_t4,apic,2,,118,0.47200000000000003,7.494472503662109,0.960267693735111
rankine_apic_ppc2_t4,apic,2,,119,0.47600000000000003,7.493571758270264,0.9601522811160578
rankine_apic_ppc2_t4,apic,2,,120,0.48,7.492680072784424,0.9600380293438875
rankine_apic_ppc2_t4,apic,2,,121,0.484,7.491799831390381,0.9599252439046221
rankine_apic_ppc2_t4,apic,2,,122,0.488,7.49092960357666,0.9598137415066486
rankine_apic_ppc2_t4,apic,2,,123,0.492,7.490059852600098,0.9597023002058792
rankine_apic_ppc2_t4,apic,2,,124,0.496,7.489190578460693,0.9595909200023144
rankine_apic_ppc2_t4,apic,2,,125,0.5,7.488327980041504,0.9594803951596106
rankine_apic_ppc2_t4,apic,2,,126,0.504,7.487479209899902,0.9593716421358336
rankine_apic_ppc2_t4,apic,2,,127,0.508,7.486640453338623,0.9592641721533484
rankine_apic_ppc2_t4,apic,2,,128,0.512,7.4858012199401855,0.9591566410736587
rankine_apic_ppc2_t4,apic,2,,129,0.516,7.4849534034729,0.9590480102442904
rankine_apic_ppc2_t4,apic,2,,130,0.52,7.484100341796875,0.9589387073456741
rankine_apic_ppc2_t4,apic,2,,131,0.524,7.483254432678223,0.9588303209051233
rankine_apic_ppc2_t4,apic,2,,132,0.528,7.482424259185791,0.9587239506723166
rankine_apic_ppc2_t4,apic,2,,133,0.532,7.481607437133789,0.9586192911612325
rankine_apic_ppc2_t4,apic,2,,134,0.536,7.480804443359375,0.9585164034690749
rankine_apic_ppc2_t4,apic,2,,135,0.54,7.480010986328125,0.9584147377210046
rankine_apic_ppc2_t4,apic,2,,136,0.544,7.479221820831299,0.9583136218477738
rankine_apic_ppc2_t4,apic,2,,137,0.548,7.478432655334473,0.9582125059745429
rankine_apic_ppc2_t4,apic,2,,138,0.552,7.47764253616333,0.9581112679069033
rankine_apic_ppc2_t4,apic,2,,139,0.556,7.476855278015137,0.9580103964224899
rankine_apic_ppc2_t4,apic,2,,140,0.56,7.476071834564209,0.9579100137157114
rankine_apic_ppc2_t4,apic,2,,141,0.5640000000000001,7.475287437438965,0.9578095088145242
rankine_apic_ppc2_t4,apic,2,,142,0.5680000000000001,7.474503040313721,0.957709003913337
rankine_apic_ppc2_t4,apic,2,,143,0.5720000000000001,7.473724842071533,0.9576092932758067
rankine_apic_ppc2_t4,apic,2,,144,0.5760000000000001,7.472947597503662,0.957509704832685
rankine_apic_ppc2_t4,apic,2,,145,0.58,7.472170352935791,0.9574101163895633
rankine_apic_ppc2_t4,apic,2,,146,0.584,7.471388816833496,0.9573099780716023
rankine_apic_ppc2_t4,apic,2,,147,0.588,7.470605850219727,0.9572096564620283
rankine_apic_ppc2_t4,apic,2,,148,0.592,7.46981954574585,0.9571089071720237
rankine_apic_ppc2_t4,apic,2,,149,0.596,7.469032287597656,0.9570080356876103
rankine_apic_ppc2_t4,apic,2,,150,0.6,7.468239784240723,0.9569064921339487
rankine_apic_ppc2_t4,apic,2,,151,0.604,7.467441082000732,0.9568041543166306
rankine_apic_ppc2_t4,apic,2,,152,0.608,7.466639041900635,0.9567013888188817
rankine_apic_ppc2_t4,apic,2,,153,0.612,7.4658403396606445,0.9565990510015634
rankine_apic_ppc2_t4,apic,2,,154,0.616,7.4650468826293945,0.9564973852534933
rankine_apic_ppc2_t4,apic,2,,155,0.62,7.464257717132568,0.9563962693802623
rankine_apic_ppc2_t4,apic,2,,156,0.624,7.463466644287109,0.956294909118214
rankine_apic_ppc2_t4,apic,2,,157,0.628,7.462673187255859,0.9561932433701438
rankine_apic_ppc2_t4,apic,2,,158,0.632,7.461874961853027,0.9560909666500299
rankine_apic_ppc2_t4,apic,2,,159,0.636,7.461076259613037,0.9559886288327116
rankine_apic_ppc2_t4,apic,2,,160,0.64,7.460282802581787,0.9558869630846415
rankine_apic_ppc2_t4,apic,2,,161,0.644,7.4594950675964355,0.9557860305030237
rankine_apic_ppc2_t4,apic,2,,162,0.648,7.458713054656982,0.9556858310878583
rankine_apic_ppc2_t4,apic,2,,163,0.652,7.4579339027404785,0.9555859982559192
rankine_apic_ppc2_t4,apic,2,,164,0.656,7.457159042358398,0.9554867152988195
rankine_apic_ppc2_t4,apic,2,,165,0.66,7.456390857696533,0.9553882877025808
rankine_apic_ppc2_t4,apic,2,,166,0.664,7.455636501312256,0.9552916319252688
rankine_apic_ppc2_t4,apic,2,,167,0.668,7.454891681671143,0.9551961980920443
rankine_apic_ppc2_t4,apic,2,,168,0.672,7.454156875610352,0.9551020473001115
rankine_apic_ppc2_t4,apic,2,,169,0.676,7.453424453735352,0.9550082019942006
rankine_apic_ppc2_t4,apic,2,,170,0.68,7.452695846557617,0.9549148454659245
rankine_apic_ppc2_t4,apic,2,,171,0.684,7.451972484588623,0.9548221610068965
rankine_apic_ppc2_t4,apic,2,,172,0.6880000000000001,7.451253890991211,0.9547300875199124
rankine_apic_ppc2_t4,apic,2,,173,0.6920000000000001,7.4505438804626465,0.9546391137826067
rankine_apic_ppc2_t4,apic,2,,174,0.6960000000000001,7.449838161468506,0.9545486899201404
rankine_apic_ppc2_t4,apic,2,,175,0.7000000000000001,7.449132919311523,0.9544583271548785
rankine_apic_ppc2_t4,apic,2,,176,0.704,7.448427677154541,0.9543679643896166
rankine_apic_ppc2_t4,apic,2,,177,0.708,7.447722434997559,0.9542776016243547
rankine_apic_ppc2_t4,apic,2,,178,0.712,7.447021484375,0.9541877887339322
rankine_apic_ppc2_t4,apic,2,,179,0.716,7.446329116821289,0.9540990755931882
rankine_apic_ppc2_t4,apic,2,,180,0.72,7.4456467628479,0.954011645493736
rankine_apic_ppc2_t4,apic,2,,181,0.724,7.44497013092041,0.9539249485607362
rankine_apic_ppc2_t4,apic,2,,182,0.728,7.444296836853027,0.953838679308167
rankine_apic_ppc2_t4,apic,2,,183,0.732,7.443621635437012,0.9537521656667803
rankine_apic_ppc2_t4,apic,2,,184,0.736,7.442941665649414,0.95366504105335
rankine_apic_ppc2_t4,apic,2,,185,0.74,7.4422607421875,0.9535777942455109
rankine_apic_ppc2_t4,apic,2,,186,0.744,7.4415764808654785,0.9534901197572413
rankine_apic_ppc2_t4,apic,2,,187,0.748,7.440893173217773,0.9534025674633804
rankine_apic_ppc2_t4,apic,2,,188,0.752,7.440209865570068,0.9533150151695194
rankine_apic_ppc2_t4,apic,2,,189,0.756,7.439526081085205,0.9532274017784541
rankine_apic_ppc2_t4,apic,2,,190,0.76,7.438846111297607,0.9531402771650237
rankine_apic_ppc2_t4,apic,2,,191,0.764,7.438168048858643,0.9530533969404109
rankine_apic_ppc2_t4,apic,2,,192,0.768,7.437493324279785,0.9529669443962285
rankine_apic_ppc2_t4,apic,2,,193,0.772,7.436826229095459,0.9528814694073162
rankine_apic_ppc2_t4,apic,2,,194,0.776,7.436166286468506,0.9527969108764693
rankine_apic_ppc2_t4,apic,2,,195,0.78,7.435510635375977,0.9527129022204618
rankine_apic_ppc2_t4,apic,2,,196,0.784,7.434860706329346,0.9526296267309067
rankine_apic_ppc2_t4,apic,2,,197,0.788,7.434218406677246,0.9525473287966215
rankine_apic_ppc2_t4,apic,2,,198,0.792,7.433579444885254,0.9524654585427669
rankine_apic_ppc2_t4,apic,2,,199,0.796,7.432947635650635,0.9523845047469779
rankine_apic_ppc2_t4,apic,2,,200,0.8,7.432322978973389,0.9523044674092543
rankine_apic_ppc2_t4,apic,2,,201,0.804,7.431702136993408,0.9522249188491657
rankine_apic_ppc2_t4,apic,2,,202,0.808,7.431082725524902,0.9521455535806903
rankine_apic_ppc2_t4,apic,2,,203,0.812,7.430463790893555,0.9520662494094192
rankine_apic_ppc2_t4,apic,2,,204,0.8160000000000001,7.42985200881958,0.9519878616962136
rankine_apic_ppc2_t4,apic,2,,205,0.8200000000000001,7.429250717163086,0.9519108181215041
rankine_apic_ppc2_t4,apic,2,,206,0.8240000000000001,7.428657531738281,0.951834813199269
rankine_apic_ppc2_t4,apic,2,,207,0.8280000000000001,7.428061485290527,0.9517584416938075
rankine_apic_ppc2_t4,apic,2,,208,0.8320000000000001,7.427463054656982,0.9516817647023244
rankine_apic_ppc2_t4,apic,2,,209,0.836,7.4268670082092285,0.951605393196863
rankine_apic_ppc2_t4,apic,2,,210,0.84,7.426276206970215,0.9515296937606497
rankine_apic_ppc2_t4,apic,2,,211,0.844,7.425685882568359,0.9514540554216406
rankine_apic_ppc2_t4,apic,2,,212,0.848,7.4250922203063965,0.9513779894022011
rankine_apic_ppc2_t4,apic,2,,213,0.852,7.424493312835693,0.9513012513135135
rankine_apic_ppc2_t4,apic,2,,214,0.856,7.423890590667725,0.951224024447191
rankine_apic_ppc2_t4,apic,2,,215,0.86,7.42329216003418,0.9511473474557077
rankine_apic_ppc2_t4,apic,2,,216,0.864,7.422703266143799,0.9510718924083119
rankine_apic_ppc2_t4,apic,2,,217,0.868,7.422123432159424,0.950997598207799
rankine_apic_ppc2_t4,apic,2,,218,0.872,7.421540260314941,0.9509228763268556
rankine_apic_ppc2_t4,apic,2,,219,0.876,7.4209513664245605,0.9508474212794598
rankine_apic_ppc2_t4,apic,2,,220,0.88,7.420359134674072,0.9507715385516333
rankine_apic_ppc2_t4,apic,2,,221,0.884,7.419763565063477,0.9506952281433764
rankine_apic_ppc2_t4,apic,2,,222,0.888,7.419166088104248,0.9506186733463018
rankine_apic_ppc2_t4,apic,2,,223,0.892,7.418569087982178,0.9505421796464317
rankine_apic_ppc2_t4,apic,2,,224,0.896,7.417977809906006,0.950466419113014
rankine_apic_ppc2_t4,apic,2,,225,0.9,7.417391777038574,0.9503913306488444
rankine_apic_ppc2_t4,apic,2,,226,0.904,7.416814804077148,0.9503174030315578
rankine_apic_ppc2_t4,apic,2,,227,0.908,7.416248798370361,0.9502448806499716
rankine_apic_ppc2_t4,apic,2,,228,0.912,7.415688991546631,0.9501731525320423
rankine_apic_ppc2_t4,apic,2,,229,0.916,7.415131092071533,0.9501016688029305
rankine_apic_ppc2_t4,apic,2,,230,0.92,7.414577960968018,0.9500307960458623
rankine_apic_ppc2_t4,apic,2,,231,0.924,7.414031982421875,0.9499608397468596
rankine_apic_ppc2_t4,apic,2,,232,0.928,7.413493633270264,0.949891861003127
rankine_apic_ppc2_t4,apic,2,,233,0.932,7.41295862197876,0.9498233099398248
rankine_apic_ppc2_t4,apic,2,,234,0.936,7.412422180175781,0.9497545755849095
rankine_apic_ppc2_t4,apic,2,,235,0.9400000000000001,7.411881446838379,0.9496852913551549
rankine_apic_ppc2_t4,apic,2,,236,0.9440000000000001,7.411336898803711,0.9496155183477654
rankine_apic_ppc2_t4,apic,2,,237,0.9480000000000001,7.410793304443359,0.9495458675347846
rankine_apic_ppc2_t4,apic,2,,238,0.9520000000000001,7.41025447845459,0.9494768276938476
rankine_apic_ppc2_t4,apic,2,,239,0.9560000000000001,7.409715175628662,0.9494077267557061
rankine_apic_ppc2_t4,apic,2,,240,0.96,7.409171104431152,0.9493380148455209
rankine_apic_ppc2_t4,apic,2,,241,0.964,7.408616542816162,0.9492669587968396
rankine_apic_ppc2_t4,apic,2,,242,0.968,7.408055782318115,0.9491951084845016
rankine_apic_ppc2_t4,apic,2,,243,0.972,7.407491683959961,0.949122830491733
rankine_apic_ppc2_t4,apic,2,,244,0.976,7.406925678253174,0.9490503081101468
rankine_apic_ppc2_t4,apic,2,,245,0.98,7.4063568115234375,0.9489774191453344
rankine_apic_ppc2_t4,apic,2,,246,0.984,7.405786991119385,0.9489044079861133
rankine_apic_ppc2_t4,apic,2,,247,0.988,7.40521240234375,0.9488307858548486
rankine_apic_ppc2_t4,apic,2,,248,0.992,7.40463399887085,0.9487566749459488
rankine_apic_ppc2_t4,apic,2,,249,0.996,7.404057502746582,0.9486828084258666
rankine_apic_ppc2_t4,apic,2,,250,1.0,7.4034881591796875,0.9486098583638498
rankine_apic_ppc2_t4,apic,2,,251,1.004,7.402921676635742,0.9485372748850593
rankine_apic_ppc2_t4,apic,2,,252,1.008,7.402355670928955,0.9484647525034732
rankine_apic_ppc2_t4,apic,2,,253,1.012,7.401786804199219,0.9483918635386609
rankine_apic_ppc2_t4,apic,2,,254,1.016,7.401212215423584,0.9483182414073961
rankine_apic_ppc2_t4,apic,2,,255,1.02,7.400635719299316,0.9482443748873138
rankine_apic_ppc2_t4,apic,2,,256,1.024,7.400059700012207,0.948170569464436
rankine_apic_ppc2_t4,apic,2,,257,1.028,7.399485111236572,0.9480969473331712
rankine_apic_ppc2_t4,apic,2,,258,1.032,7.398918151855469,0.9480243027571763
rankine_apic_ppc2_t4,apic,2,,259,1.036,7.398357391357422,0.9479524524448383
rankine_apic_ppc2_t4,apic,2,,260,1.04,7.397802352905273,0.9478813352989526
rankine_apic_ppc2_t4,apic,2,,261,1.044,7.397250175476074,0.9478105847362932
rankine_apic_ppc2_t4,apic,2,,262,1.048,7.396702766418457,0.9477404451456775
rankine_apic_ppc2_t4,apic,2,,263,1.052,7.396157741546631,0.9476706110410835
rankine_apic_ppc2_t4,apic,2,,264,1.056,7.395613670349121,0.9476008991308984
rankine_apic_ppc2_t4,apic,2,,265,1.06,7.3950653076171875,0.947530637345874
rankine_apic_ppc2_t4,apic,2,,266,1.064,7.3945183753967285,0.9474605588524625
rankine_apic_ppc2_t4,apic,2,,267,1.068,7.393974304199219,0.9473908469422774
rankine_apic_ppc2_t4,apic,2,,268,1.072,7.3934326171875,0.9473214405181141
rankine_apic_ppc2_t4,apic,2,,269,1.076,7.392893314361572,0.9472523395799726
rankine_apic_ppc2_t4,apic,2,,270,1.08,7.392360687255859,0.9471840940026923
rankine_apic_ppc2_t4,apic,2,,271,1.084,7.3918328285217285,0.9471164593974557
rankine_apic_ppc2_t4,apic,2,,272,1.088,7.391310691833496,0.9470495579586715
rankine_apic_ppc2_t4,apic,2,,273,1.092,7.3907928466796875,0.9469832063947267
rankine_apic_ppc2_t4,apic,2,,274,1.096,7.3902764320373535,0.9469170381223949
rankine_apic_ppc2_t4,apic,2,,275,1.1,7.389766216278076,0.94685166411372
rankine_apic_ppc2_t4,apic,2,,276,1.104,7.389261722564697,0.9467870232714974
rankine_apic_ppc2_t4,apic,2,,277,1.108,7.38877010345459,0.946724032053793
rankine_apic_ppc2_t4,apic,2,,278,1.112,7.388285160064697,0.9466618961969495
rankine_apic_ppc2_t4,apic,2,,279,1.116,7.387801170349121,0.9465998825345149
rankine_apic_ppc2_t4,apic,2,,280,1.12,7.387315273284912,0.9465376244832627
rankine_apic_ppc2_t4,apic,2,,281,1.124,7.386834621429443,0.9464760385012587
rankine_apic_ppc2_t4,apic,2,,282,1.1280000000000001,7.386359214782715,0.9464151245885027
rankine_apic_ppc2_t4,apic,2,,283,1.1320000000000001,7.385887145996094,0.9463546383561773
rankine_apic_ppc2_t4,apic,2,,284,1.1360000000000001,7.385420799255371,0.9462948852903043
rankine_apic_ppc2_t4,apic,2,,285,1.1400000000000001,7.384955883026123,0.9462353155160445
rankine_apic_ppc2_t4,apic,2,,286,1.1440000000000001,7.384490013122559,0.9461756235473758
rankine_apic_ppc2_t4,apic,2,,287,1.1480000000000001,7.384024620056152,0.9461159926759115
rankine_apic_ppc2_t4,apic,2,,288,1.1520000000000001,7.38356351852417,0.9460569116792866
rankine_apic_ppc2_t4,apic,2,,289,1.156,7.383111000061035,0.9459989304323403
rankine_apic_ppc2_t4,apic,2,,290,1.16,7.382658958435059,0.9459410102825984
rankine_apic_ppc2_t4,apic,2,,291,1.164,7.38220739364624,0.9458831512300608
rankine_apic_ppc2_t4,apic,2,,292,1.168,7.381752967834473,0.9458249255942971
rankine_apic_ppc2_t4,apic,2,,293,1.172,7.381296634674072,0.9457664555697158
rankine_apic_ppc2_t4,apic,2,,294,1.176,7.38084077835083,0.945708046642339
rankine_apic_ppc2_t4,apic,2,,295,1.18,7.3803911209106445,0.9456504319786189
rankine_apic_ppc2_t4,apic,2,,296,1.184,7.379948139190674,0.94559367267576
rankine_apic_ppc2_t4,apic,2,,297,1.188,7.379508972167969,0.945537402150536
rankine_apic_ppc2_t4,apic,2,,298,1.192,7.379073143005371,0.9454815593057427
rankine_apic_ppc2_t4,apic,2,,299,1.196,7.378636837005615,0.945425655363745
rankine_apic_ppc2_t4,apic,2,,300,1.2,7.378200054168701,0.9453696903245429
